developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_377,customer_377@mail.com,ApplePay,App 170,2.6.4,free_application,True,,v5.3.9,Release notes batch 901,2026-12-17,False,True,1,Review text 901,2026-01-24,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_395,customer_395@mail.com,PayPal,App 231,3.4.5,free_application,True,,v1.4.2,Release notes batch 902,2026-01-01,True,True,2,Review text 902,2026-10-20,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_301,customer_301@mail.com,ApplePay,App 131,3.5.4,paid_application,False,27.98,v2.8.0,Release notes batch 903,2026-04-27,False,True,5,Review text 903,2025-03-29,True,TXN-00903,27.98,2024-02-02
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_104,customer_104@mail.com,PayPal,App 123,3.8.0,paid_application,False,21.65,v1.8.0,Release notes batch 904,2024-03-07,True,True,3,Review text 904,2024-08-13,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_523,customer_523@mail.com,ApplePay,App 110,1.4.1,free_application,False,,v5.5.0,Release notes batch 905,2025-04-26,True,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_497,customer_497@mail.com,PayPal,App 315,5.3.7,paid_application,False,20.77,v5.4.7,Release notes batch 906,2025-10-04,True,True,3,Review text 906,2025-04-29,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_477,customer_477@mail.com,Card,App 36,5.5.2,paid_application,False,3.02,v4.0.6,Release notes batch 907,2026-03-18,False,False,,,,True,TXN-00907,3.02,2024-02-20
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_285,customer_285@mail.com,Card,App 328,2.5.7,paid_application,False,21.72,v3.2.8,Release notes batch 908,2026-11-05,True,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_361,customer_361@mail.com,PayPal,App 70,5.4.6,free_application,False,,v1.9.4,Release notes batch 909,2025-09-13,True,True,1,Review text 909,2024-04-01,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_282,customer_282@mail.com,ApplePay,App 137,2.4.6,free_application,True,,v3.2.9,Release notes batch 910,2025-01-23,False,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_566,customer_566@mail.com,ApplePay,App 185,4.0.5,free_application,False,,v4.1.6,Release notes batch 911,2024-05-09,False,True,5,Review text 911,2026-09-10,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_113,customer_113@mail.com,ApplePay,App 180,5.9.8,paid_application,False,4.39,v1.6.0,Release notes batch 912,2025-05-10,True,True,3,Review text 912,2026-08-07,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_149,customer_149@mail.com,GooglePay,App 27,3.0.4,free_application,False,,v1.4.7,Release notes batch 913,2026-03-14,False,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_41,customer_41@mail.com,GooglePay,App 144,2.1.4,free_application,False,,v6.7.8,Release notes batch 914,2025-05-13,True,True,2,Review text 914,2025-10-19,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_462,customer_462@mail.com,GooglePay,App 308,2.1.1,paid_application,False,18.82,v2.9.2,Release notes batch 915,2026-10-24,True,False,,,,True,TXN-00915,18.82,2026-07-03
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_159,customer_159@mail.com,PayPal,App 254,3.1.1,free_application,False,,v4.3.4,Release notes batch 916,2026-04-17,False,True,5,Review text 916,2025-12-19,False,,,
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_326,customer_326@mail.com,PayPal,App 42,5.9.8,free_application,False,,v4.1.3,Release notes batch 917,2024-10-08,False,False,,,,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_511,customer_511@mail.com,ApplePay,App 82,3.9.7,free_application,True,,v4.7.5,Release notes batch 918,2024-12-04,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_589,customer_589@mail.com,ApplePay,App 201,1.1.1,paid_application,False,23.07,v4.2.4,Release notes batch 919,2026-12-03,False,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_97,customer_97@mail.com,GooglePay,App 67,2.8.9,free_application,True,,v6.3.4,Release notes batch 920,2024-12-05,False,True,5,Review text 920,2024-04-22,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_583,customer_583@mail.com,Card,App 76,2.4.4,paid_application,False,4.58,v3.2.4,Release notes batch 921,2026-01-22,True,False,,,,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_474,customer_474@mail.com,GooglePay,App 114,4.5.2,paid_application,False,8.7,v2.5.1,Release notes batch 922,2025-06-16,False,True,4,Review text 922,2024-05-29,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_454,customer_454@mail.com,GooglePay,App 297,1.5.3,free_application,False,,v3.3.5,Release notes batch 923,2025-12-21,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_459,customer_459@mail.com,ApplePay,App 327,4.1.0,free_application,True,,v2.6.0,Release notes batch 924,2024-01-31,False,False,,,,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_125,customer_125@mail.com,Card,App 331,3.4.6,paid_application,False,3.38,v3.1.2,Release notes batch 925,2024-01-04,False,True,3,Review text 925,2024-08-04,True,TXN-00925,3.38,2024-05-05
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_453,customer_453@mail.com,PayPal,App 234,3.7.6,free_application,False,,v1.0.2,Release notes batch 926,2024-03-30,True,False,,,,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_496,customer_496@mail.com,Card,App 261,1.5.6,free_application,True,,v4.7.7,Release notes batch 927,2025-07-02,False,True,2,Review text 927,2026-08-26,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_348,customer_348@mail.com,PayPal,App 260,4.3.0,free_application,False,,v2.7.7,Release notes batch 928,2026-04-05,False,True,2,Review text 928,2026-06-06,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_374,customer_374@mail.com,PayPal,App 288,1.6.1,paid_application,False,25.51,v2.6.7,Release notes batch 929,2026-04-10,True,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_392,customer_392@mail.com,GooglePay,App 13,5.9.5,free_application,False,,v5.8.6,Release notes batch 930,2026-10-03,False,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_198,customer_198@mail.com,Card,App 116,1.6.1,free_application,False,,v5.8.8,Release notes batch 931,2024-11-24,False,True,1,Review text 931,2026-09-06,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_377,customer_377@mail.com,Card,App 82,1.9.1,paid_application,False,16.07,v3.7.5,Release notes batch 932,2026-03-24,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_517,customer_517@mail.com,ApplePay,App 92,4.3.7,free_application,False,,v1.8.8,Release notes batch 933,2024-11-24,True,True,1,Review text 933,2025-12-31,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_143,customer_143@mail.com,GooglePay,App 167,5.5.0,paid_application,False,20.42,v1.8.0,Release notes batch 934,2024-11-22,True,False,,,,True,TXN-00934,20.42,2025-11-13
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_479,customer_479@mail.com,Card,App 234,1.3.1,paid_application,False,8.62,v4.9.2,Release notes batch 935,2025-02-03,False,True,2,Review text 935,2026-04-28,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_239,customer_239@mail.com,ApplePay,App 284,3.1.2,free_application,False,,v6.2.9,Release notes batch 936,2025-03-04,False,True,1,Review text 936,2026-03-30,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_428,customer_428@mail.com,GooglePay,App 263,3.3.2,free_application,False,,v4.4.3,Release notes batch 937,2024-08-14,True,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_388,customer_388@mail.com,GooglePay,App 138,4.1.6,paid_application,False,4.9,v1.5.4,Release notes batch 938,2025-11-13,True,False,,,,True,TXN-00938,4.9,2026-05-06
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_489,customer_489@mail.com,Card,App 216,1.7.4,free_application,False,,v6.1.9,Release notes batch 939,2024-05-06,False,False,,,,False,,,
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_355,customer_355@mail.com,Card,App 344,2.5.8,free_application,True,,v2.8.5,Release notes batch 940,2024-03-09,False,True,2,Review text 940,2026-12-20,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_267,customer_267@mail.com,GooglePay,App 267,5.3.9,paid_application,False,6.57,v6.0.1,Release notes batch 941,2024-12-09,False,False,,,,True,TXN-00941,6.57,2024-09-05
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_241,customer_241@mail.com,ApplePay,App 68,2.9.3,free_application,True,,v4.2.7,Release notes batch 942,2026-09-27,False,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_597,customer_597@mail.com,GooglePay,App 204,5.6.5,paid_application,False,16.77,v1.4.9,Release notes batch 943,2026-06-23,False,True,3,Review text 943,2025-06-04,True,TXN-00943,16.77,2026-04-30
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_565,customer_565@mail.com,PayPal,App 117,1.2.1,free_application,True,,v1.9.4,Release notes batch 944,2024-05-27,True,True,1,Review text 944,2024-08-10,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_43,customer_43@mail.com,ApplePay,App 71,2.8.4,free_application,True,,v5.8.9,Release notes batch 945,2024-07-27,False,True,1,Review text 945,2026-07-14,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_88,customer_88@mail.com,GooglePay,App 200,4.4.9,free_application,False,,v2.6.2,Release notes batch 946,2025-12-16,True,True,2,Review text 946,2025-05-12,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_465,customer_465@mail.com,GooglePay,App 2,4.5.5,paid_application,False,15.73,v2.0.7,Release notes batch 947,2026-02-17,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_178,customer_178@mail.com,GooglePay,App 323,4.9.7,free_application,False,,v2.1.1,Release notes batch 948,2025-10-29,False,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_572,customer_572@mail.com,GooglePay,App 187,2.7.4,paid_application,False,24.91,v3.6.2,Release notes batch 949,2026-12-31,False,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_233,customer_233@mail.com,Card,App 76,4.6.5,paid_application,False,5.89,v5.3.4,Release notes batch 950,2024-03-23,False,True,1,Review text 950,2024-01-24,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_353,customer_353@mail.com,Card,App 295,3.8.1,free_application,False,,v2.8.7,Release notes batch 951,2024-12-29,False,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_521,customer_521@mail.com,ApplePay,App 116,2.1.1,paid_application,False,20.74,v2.8.9,Release notes batch 952,2024-04-08,False,False,,,,True,TXN-00952,20.74,2026-10-05
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_457,customer_457@mail.com,ApplePay,App 92,1.0.7,paid_application,False,17.1,v3.8.9,Release notes batch 953,2026-01-25,True,False,,,,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_16,customer_16@mail.com,ApplePay,App 340,2.1.5,free_application,True,,v5.7.8,Release notes batch 954,2026-03-24,False,True,2,Review text 954,2024-03-30,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_307,customer_307@mail.com,ApplePay,App 176,4.2.0,paid_application,False,7.26,v5.1.7,Release notes batch 955,2025-02-20,False,True,3,Review text 955,2025-09-01,True,TXN-00955,7.26,2025-03-01
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_340,customer_340@mail.com,GooglePay,App 96,4.6.8,paid_application,False,2.7,v5.5.4,Release notes batch 956,2026-07-30,True,False,,,,True,TXN-00956,2.7,2024-11-05
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_21,customer_21@mail.com,GooglePay,App 294,3.6.3,free_application,False,,v2.7.0,Release notes batch 957,2026-05-15,True,True,5,Review text 957,2024-02-26,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_557,customer_557@mail.com,GooglePay,App 118,1.2.6,paid_application,False,8.5,v1.1.4,Release notes batch 958,2026-07-17,True,False,,,,True,TXN-00958,8.5,2025-05-01
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_570,customer_570@mail.com,ApplePay,App 114,5.6.5,free_application,False,,v5.7.6,Release notes batch 959,2025-04-10,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_260,customer_260@mail.com,ApplePay,App 62,4.1.9,paid_application,False,13.4,v5.4.4,Release notes batch 960,2026-10-28,True,False,,,,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_524,customer_524@mail.com,PayPal,App 75,3.5.1,paid_application,False,26.96,v4.0.5,Release notes batch 961,2025-05-20,True,False,,,,True,TXN-00961,26.96,2024-05-23
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_427,customer_427@mail.com,GooglePay,App 73,2.0.5,free_application,True,,v3.5.0,Release notes batch 962,2024-02-09,False,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_501,customer_501@mail.com,Card,App 177,1.7.4,free_application,True,,v2.2.9,Release notes batch 963,2025-03-10,False,True,5,Review text 963,2025-04-22,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_548,customer_548@mail.com,GooglePay,App 49,2.6.8,free_application,False,,v2.4.8,Release notes batch 964,2026-03-22,False,True,3,Review text 964,2026-11-18,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_568,customer_568@mail.com,PayPal,App 126,2.4.3,free_application,False,,v2.6.9,Release notes batch 965,2025-03-29,True,True,3,Review text 965,2026-10-22,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_476,customer_476@mail.com,ApplePay,App 86,1.1.8,free_application,True,,v2.2.6,Release notes batch 966,2025-06-15,True,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_122,customer_122@mail.com,Card,App 25,2.0.8,paid_application,False,5.34,v1.5.8,Release notes batch 967,2026-04-21,False,False,,,,True,TXN-00967,5.34,2026-01-12
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_363,customer_363@mail.com,ApplePay,App 168,3.2.3,free_application,True,,v6.0.7,Release notes batch 968,2026-02-15,False,True,2,Review text 968,2024-04-12,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_211,customer_211@mail.com,GooglePay,App 225,4.1.6,free_application,False,,v6.4.9,Release notes batch 969,2024-03-10,True,True,4,Review text 969,2025-02-25,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_43,customer_43@mail.com,Card,App 240,4.4.4,paid_application,False,26.52,v4.0.2,Release notes batch 970,2024-12-05,False,False,,,,True,TXN-00970,26.52,2024-02-23
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_469,customer_469@mail.com,ApplePay,App 118,3.9.2,paid_application,False,5.38,v5.3.8,Release notes batch 971,2025-06-11,False,True,4,Review text 971,2026-01-17,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_226,customer_226@mail.com,Card,App 42,2.9.2,paid_application,False,27.99,v4.3.5,Release notes batch 972,2026-04-21,False,False,,,,True,TXN-00972,27.99,2024-07-17
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_475,customer_475@mail.com,Card,App 304,3.0.3,free_application,False,,v3.8.5,Release notes batch 973,2026-07-05,False,True,1,Review text 973,2025-11-16,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_247,customer_247@mail.com,Card,App 231,5.9.5,paid_application,False,4.5,v4.1.1,Release notes batch 974,2024-04-08,True,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_131,customer_131@mail.com,PayPal,App 25,5.8.0,free_application,True,,v4.7.5,Release notes batch 975,2024-06-18,False,True,1,Review text 975,2026-12-27,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_138,customer_138@mail.com,ApplePay,App 9,4.8.9,paid_application,False,3.61,v6.8.4,Release notes batch 976,2024-07-02,True,True,2,Review text 976,2026-07-31,True,TXN-00976,3.61,2026-01-19
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_159,customer_159@mail.com,Card,App 237,1.4.1,paid_application,False,2.87,v3.0.5,Release notes batch 977,2024-08-14,False,True,4,Review text 977,2026-03-25,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_574,customer_574@mail.com,GooglePay,App 290,4.5.4,free_application,True,,v3.4.9,Release notes batch 978,2024-10-10,False,True,1,Review text 978,2026-01-27,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_484,customer_484@mail.com,Card,App 304,3.6.3,paid_application,False,25.75,v1.2.2,Release notes batch 979,2025-04-22,False,False,,,,False,,,
