developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_107,customer_107@mail.com,ApplePay,App 17,2.1.9,free_application,False,,v2.6.8,Release notes batch 866,2026-10-22,False,True,5,Review text 866,2026-01-16,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_156,customer_156@mail.com,ApplePay,App 279,4.6.4,paid_application,False,29.33,v4.8.9,Release notes batch 867,2026-03-02,False,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_197,customer_197@mail.com,GooglePay,App 125,4.8.0,free_application,False,,v5.1.5,Release notes batch 868,2025-09-18,True,True,2,Review text 868,2024-01-17,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_574,customer_574@mail.com,ApplePay,App 47,4.5.1,free_application,False,,v2.3.7,Release notes batch 869,2025-01-17,True,False,,,,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_377,customer_377@mail.com,GooglePay,App 261,5.0.3,paid_application,False,14.45,v6.2.0,Release notes batch 870,2026-04-26,True,True,1,Review text 870,2025-07-09,True,TXN-00870,14.45,2026-07-07
dev_65,dev_65@example.com,Studio 65,https://studio-65.dev,customer_557,customer_557@mail.com,Card,App 213,5.6.8,free_application,True,,v4.7.1,Release notes batch 871,2026-04-28,True,True,3,Review text 871,2026-12-08,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_497,customer_497@mail.com,ApplePay,App 319,3.0.4,free_application,False,,v6.4.7,Release notes batch 872,2025-07-18,True,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_299,customer_299@mail.com,GooglePay,App 91,4.3.6,free_application,False,,v6.1.0,Release notes batch 873,2026-09-27,True,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_97,customer_97@mail.com,Card,App 183,2.4.5,paid_application,False,3.7,v5.7.2,Release notes batch 874,2024-02-12,False,True,2,Review text 874,2024-02-21,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_466,customer_466@mail.com,ApplePay,App 340,2.0.4,paid_application,False,15.6,v4.0.9,Release notes batch 875,2025-07-08,False,True,3,Review text 875,2025-06-26,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_409,customer_409@mail.com,PayPal,App 44,3.1.5,paid_application,False,14.87,v5.7.1,Release notes batch 876,2026-06-19,True,False,,,,True,TXN-00876,14.87,2024-09-17
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_446,customer_446@mail.com,GooglePay,App 171,4.6.3,paid_application,False,28.48,v2.7.6,Release notes batch 877,2026-09-16,True,True,5,Review text 877,2024-09-05,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_295,customer_295@mail.com,PayPal,App 335,5.2.4,paid_application,False,25.0,v6.6.5,Release notes batch 878,2026-09-03,False,False,,,,True,TXN-00878,25.0,2025-12-15
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_423,customer_423@mail.com,GooglePay,App 188,4.6.8,paid_application,False,11.1,v2.9.8,Release notes batch 879,2024-05-03,False,True,1,Review text 879,2026-08-30,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_150,customer_150@mail.com,Card,App 120,3.2.7,free_application,False,,v3.6.5,Release notes batch 880,2025-02-16,True,True,4,Review text 880,2025-10-22,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_261,customer_261@mail.com,PayPal,App 163,3.1.9,free_application,True,,v6.3.1,Release notes batch 881,2025-12-20,False,True,5,Review text 881,2026-08-29,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_280,customer_280@mail.com,ApplePay,App 314,5.0.2,paid_application,False,20.04,v1.8.1,Release notes batch 882,2026-01-23,False,False,,,,False,,,
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_96,customer_96@mail.com,PayPal,App 63,2.6.6,free_application,False,,v1.8.1,Release notes batch 883,2024-03-27,True,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_549,customer_549@mail.com,PayPal,App 66,1.4.4,free_application,True,,v5.4.6,Release notes batch 884,2026-07-30,False,False,,,,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_90,customer_90@mail.com,ApplePay,App 94,4.3.7,paid_application,False,22.92,v2.7.1,Release notes batch 885,2024-08-07,True,True,1,Review text 885,2024-02-07,True,TXN-00885,22.92,2024-01-12
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_500,customer_500@mail.com,Card,App 97,5.5.4,paid_application,False,29.96,v1.2.4,Release notes batch 886,2026-02-22,False,True,2,Review text 886,2025-01-03,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_29,customer_29@mail.com,PayPal,App 339,5.4.2,free_application,True,,v4.4.5,Release notes batch 887,2024-02-14,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_340,customer_340@mail.com,PayPal,App 101,4.7.6,paid_application,False,19.76,v4.4.0,Release notes batch 888,2026-08-02,True,True,4,Review text 888,2024-09-03,True,TXN-00888,19.76,2024-01-14
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_367,customer_367@mail.com,ApplePay,App 74,3.8.0,free_application,False,,v4.2.7,Release notes batch 889,2026-04-25,True,False,,,,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_288,customer_288@mail.com,ApplePay,App 192,2.0.3,free_application,False,,v3.7.2,Release notes batch 890,2025-07-02,True,True,5,Review text 890,2024-06-01,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_554,customer_554@mail.com,Card,App 159,5.0.7,paid_application,False,10.97,v2.4.0,Release notes batch 891,2026-04-05,False,False,,,,True,TXN-00891,10.97,2025-01-01
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_33,customer_33@mail.com,ApplePay,App 137,3.1.8,free_application,True,,v3.1.0,Release notes batch 892,2026-10-24,False,True,4,Review text 892,2025-07-29,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_488,customer_488@mail.com,GooglePay,App 278,1.7.5,free_application,False,,v5.5.2,Release notes batch 893,2024-02-17,True,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_558,customer_558@mail.com,PayPal,App 236,5.8.0,free_application,True,,v1.4.5,Release notes batch 894,2024-09-13,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_464,customer_464@mail.com,Card,App 169,1.1.3,free_application,False,,v5.7.9,Release notes batch 895,2026-04-23,True,False,,,,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_187,customer_187@mail.com,GooglePay,App 46,3.9.3,free_application,True,,v5.6.8,Release notes batch 896,2026-04-07,True,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_574,customer_574@mail.com,GooglePay,App 183,5.7.4,free_application,False,,v1.0.2,Release notes batch 897,2026-11-04,True,True,5,Review text 897,2025-07-25,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_81,customer_81@mail.com,Card,App 320,1.2.9,paid_application,False,6.88,v1.9.9,Release notes batch 898,2024-04-16,False,False,,,,True,TXN-00898,6.88,2024-02-07
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_487,customer_487@mail.com,Card,App 90,5.4.3,paid_application,False,15.21,v6.8.3,Release notes batch 899,2026-03-15,True,False,,,,True,TXN-00899,15.21,2024-04-18
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_526,customer_526@mail.com,PayPal,App 263,1.6.7,free_application,True,,v6.6.5,Release notes batch 900,2024-09-01,False,True,3,Review text 900,2024-02-14,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_431,customer_431@mail.com,GooglePay,App 78,4.1.1,free_application,False,,v3.6.7,Release notes batch 901,2026-04-02,False,True,3,Review text 901,2025-03-02,False,,,
dev_3,dev_3@example.com,Studio 3,https://studio-3.dev,customer_418,customer_418@mail.com,GooglePay,App 174,4.6.5,free_application,False,,v6.5.7,Release notes batch 902,2026-12-10,False,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_30,customer_30@mail.com,Card,App 160,2.7.4,free_application,True,,v3.9.0,Release notes batch 903,2024-09-18,True,True,1,Review text 903,2024-09-14,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_522,customer_522@mail.com,PayPal,App 88,2.0.8,paid_application,False,8.89,v1.2.7,Release notes batch 904,2025-10-31,False,True,4,Review text 904,2024-04-11,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_417,customer_417@mail.com,PayPal,App 210,5.8.3,free_application,False,,v1.9.7,Release notes batch 905,2024-08-21,False,True,2,Review text 905,2024-05-08,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_538,customer_538@mail.com,PayPal,App 104,1.0.3,paid_application,False,2.95,v6.2.6,Release notes batch 906,2024-04-15,False,True,2,Review text 906,2025-10-28,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_454,customer_454@mail.com,Card,App 295,3.8.7,free_application,True,,v5.7.1,Release notes batch 907,2024-10-26,True,True,4,Review text 907,2026-12-29,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_366,customer_366@mail.com,GooglePay,App 336,3.4.0,free_application,False,,v2.5.8,Release notes batch 908,2026-02-17,False,True,1,Review text 908,2026-07-01,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_405,customer_405@mail.com,GooglePay,App 277,4.0.7,paid_application,False,20.41,v1.1.9,Release notes batch 909,2024-08-28,False,False,,,,True,TXN-00909,20.41,2025-04-25
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_17,customer_17@mail.com,PayPal,App 112,2.7.4,paid_application,False,5.68,v2.8.6,Release notes batch 910,2026-03-17,True,False,,,,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_263,customer_263@mail.com,ApplePay,App 74,1.0.8,free_application,False,,v4.1.1,Release notes batch 911,2026-06-04,True,False,,,,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_131,customer_131@mail.com,GooglePay,App 149,1.0.0,paid_application,False,5.09,v5.2.9,Release notes batch 912,2026-02-27,True,True,2,Review text 912,2024-05-31,True,TXN-00912,5.09,2025-08-03
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_285,customer_285@mail.com,PayPal,App 181,4.9.0,free_application,False,,v4.4.2,Release notes batch 913,2025-04-21,True,True,5,Review text 913,2026-11-01,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_261,customer_261@mail.com,PayPal,App 228,2.6.7,free_application,False,,v1.4.0,Release notes batch 914,2024-04-26,True,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_573,customer_573@mail.com,Card,App 266,2.4.2,free_application,False,,v5.9.9,Release notes batch 915,2026-06-24,False,True,5,Review text 915,2024-07-06,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_374,customer_374@mail.com,PayPal,App 320,3.9.3,free_application,True,,v3.0.2,Release notes batch 916,2025-12-09,True,False,,,,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_257,customer_257@mail.com,GooglePay,App 4,3.9.7,free_application,True,,v2.6.9,Release notes batch 917,2024-01-17,True,True,1,Review text 917,2026-02-26,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_215,customer_215@mail.com,ApplePay,App 18,5.8.9,free_application,True,,v4.1.7,Release notes batch 918,2025-12-07,True,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_183,customer_183@mail.com,Card,App 148,1.6.2,free_application,False,,v2.4.9,Release notes batch 919,2026-08-14,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_285,customer_285@mail.com,PayPal,App 115,3.4.6,paid_application,False,22.98,v6.8.0,Release notes batch 920,2025-08-16,True,False,,,,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_289,customer_289@mail.com,Card,App 117,5.7.2,free_application,True,,v5.5.1,Release notes batch 921,2025-02-23,True,True,3,Review text 921,2025-12-12,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_168,customer_168@mail.com,PayPal,App 342,5.4.8,free_application,True,,v2.6.9,Release notes batch 922,2024-09-28,False,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_442,customer_442@mail.com,Card,App 266,3.8.1,free_application,True,,v2.1.1,Release notes batch 923,2026-07-10,False,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_446,customer_446@mail.com,PayPal,App 290,4.7.5,paid_application,False,11.01,v6.3.1,Release notes batch 924,2024-02-25,False,False,,,,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_489,customer_489@mail.com,ApplePay,App 258,3.5.1,paid_application,False,26.97,v2.9.1,Release notes batch 925,2025-09-23,True,True,3,Review text 925,2026-09-29,True,TXN-00925,26.97,2026-07-28
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_409,customer_409@mail.com,PayPal,App 303,1.6.2,free_application,False,,v6.3.8,Release notes batch 926,2024-04-10,True,True,1,Review text 926,2024-06-28,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_419,customer_419@mail.com,Card,App 14,1.5.6,paid_application,False,2.14,v5.0.7,Release notes batch 927,2024-07-23,True,True,5,Review text 927,2024-06-18,True,TXN-00927,2.14,2026-12-10
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_25,customer_25@mail.com,ApplePay,App 267,5.3.2,paid_application,False,4.03,v5.4.2,Release notes batch 928,2024-08-04,False,True,4,Review text 928,2024-08-14,True,TXN-00928,4.03,2025-03-18
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_544,customer_544@mail.com,PayPal,App 40,3.7.6,paid_application,False,21.01,v4.0.6,Release notes batch 929,2024-07-31,True,False,,,,True,TXN-00929,21.01,2024-12-04
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_198,customer_198@mail.com,ApplePay,App 183,2.5.3,paid_application,False,7.08,v2.3.5,Release notes batch 930,2024-03-29,False,True,4,Review text 930,2024-12-12,True,TXN-00930,7.08,2025-06-08
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_481,customer_481@mail.com,Card,App 100,4.0.9,free_application,False,,v6.8.8,Release notes batch 931,2025-05-08,True,True,1,Review text 931,2024-03-09,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_56,customer_56@mail.com,PayPal,App 203,4.3.9,free_application,False,,v4.1.6,Release notes batch 932,2024-06-09,False,True,2,Review text 932,2024-12-25,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_195,customer_195@mail.com,GooglePay,App 55,2.4.6,free_application,True,,v1.0.0,Release notes batch 933,2025-04-01,True,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_425,customer_425@mail.com,Card,App 217,3.0.3,free_application,False,,v1.0.8,Release notes batch 934,2025-02-26,True,True,3,Review text 934,2025-02-11,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_157,customer_157@mail.com,Card,App 8,2.5.4,free_application,False,,v1.5.7,Release notes batch 935,2025-07-23,False,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_574,customer_574@mail.com,ApplePay,App 51,3.2.2,free_application,False,,v4.5.2,Release notes batch 936,2025-07-21,True,True,3,Review text 936,2024-07-27,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_427,customer_427@mail.com,GooglePay,App 105,2.2.9,paid_application,False,5.08,v6.5.5,Release notes batch 937,2026-10-18,False,True,2,Review text 937,2026-06-03,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_491,customer_491@mail.com,PayPal,App 238,1.4.3,paid_application,False,12.12,v5.6.0,Release notes batch 938,2026-11-30,False,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_519,customer_519@mail.com,ApplePay,App 177,1.5.3,paid_application,False,23.44,v4.5.9,Release notes batch 939,2024-12-05,True,True,2,Review text 939,2025-04-29,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_372,customer_372@mail.com,PayPal,App 342,5.2.5,paid_application,False,25.97,v1.1.6,Release notes batch 940,2024-10-26,False,True,5,Review text 940,2025-02-02,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_111,customer_111@mail.com,GooglePay,App 232,4.7.8,paid_application,False,11.89,v4.2.7,Release notes batch 941,2025-05-25,True,True,2,Review text 941,2026-09-09,True,TXN-00941,11.89,2024-10-08
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_180,customer_180@mail.com,GooglePay,App 307,2.5.0,free_application,False,,v5.8.6,Release notes batch 942,2024-11-25,False,False,,,,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_526,customer_526@mail.com,PayPal,App 257,1.2.9,paid_application,False,26.23,v6.1.8,Release notes batch 943,2024-05-08,True,False,,,,True,TXN-00943,26.23,2025-11-07
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_565,customer_565@mail.com,ApplePay,App 223,2.0.1,paid_application,False,25.69,v5.8.7,Release notes batch 944,2024-06-07,True,True,4,Review text 944,2024-01-27,True,TXN-00944,25.69,2025-01-21
