developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_238,customer_238@mail.com,PayPal,App 188,1.9.6,paid_application,False,28.44,v2.6.2,Release notes batch 897,2025-06-16,False,True,2,Review text 897,2026-10-02,True,TXN-00897,28.44,2025-12-08
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_555,customer_555@mail.com,ApplePay,App 208,2.6.8,free_application,False,,v5.4.9,Release notes batch 898,2025-03-15,False,True,5,Review text 898,2026-05-16,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_72,customer_72@mail.com,Card,App 98,3.8.2,paid_application,False,15.37,v3.2.8,Release notes batch 899,2025-03-29,False,True,1,Review text 899,2026-12-23,True,TXN-00899,15.37,2024-04-30
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_19,customer_19@mail.com,Card,App 249,4.9.5,paid_application,False,26.14,v4.0.6,Release notes batch 900,2025-04-08,False,False,,,,True,TXN-00900,26.14,2026-02-03
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_216,customer_216@mail.com,Card,App 194,4.3.3,paid_application,False,19.68,v6.1.7,Release notes batch 901,2024-01-12,False,False,,,,True,TXN-00901,19.68,2025-05-25
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_428,customer_428@mail.com,Card,App 222,1.8.9,paid_application,False,6.72,v5.9.2,Release notes batch 902,2026-12-05,False,True,5,Review text 902,2024-08-26,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_516,customer_516@mail.com,GooglePay,App 160,4.2.7,paid_application,False,13.6,v4.3.4,Release notes batch 903,2024-08-30,True,True,5,Review text 903,2025-03-27,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_584,customer_584@mail.com,GooglePay,App 276,2.9.9,paid_application,False,8.47,v5.4.1,Release notes batch 904,2024-07-02,True,True,4,Review text 904,2025-02-05,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_215,customer_215@mail.com,Card,App 163,3.5.2,free_application,False,,v1.9.5,Release notes batch 905,2026-06-08,False,True,1,Review text 905,2024-10-11,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_366,customer_366@mail.com,Card,App 2,5.0.4,paid_application,False,14.96,v5.8.3,Release notes batch 906,2026-08-06,False,True,3,Review text 906,2024-10-11,True,TXN-00906,14.96,2026-07-21
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_336,customer_336@mail.com,GooglePay,App 86,1.9.6,paid_application,False,23.48,v5.1.2,Release notes batch 907,2024-07-09,True,False,,,,True,TXN-00907,23.48,2025-01-01
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_479,customer_479@mail.com,ApplePay,App 156,1.4.5,free_application,True,,v4.4.7,Release notes batch 908,2026-11-13,False,False,,,,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_524,customer_524@mail.com,ApplePay,App 306,5.9.4,paid_application,False,11.1,v1.8.2,Release notes batch 909,2025-05-19,False,True,5,Review text 909,2024-07-05,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_117,customer_117@mail.com,Card,App 16,2.0.4,paid_application,False,24.26,v5.8.2,Release notes batch 910,2026-09-03,True,True,3,Review text 910,2026-06-15,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_487,customer_487@mail.com,PayPal,App 252,3.6.2,paid_application,False,25.86,v4.1.3,Release notes batch 911,2024-11-03,False,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_239,customer_239@mail.com,GooglePay,App 58,4.1.2,free_application,True,,v4.0.1,Release notes batch 912,2025-08-14,False,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_507,customer_507@mail.com,ApplePay,App 27,4.0.4,free_application,True,,v1.9.2,Release notes batch 913,2026-03-11,True,True,2,Review text 913,2024-03-04,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_21,customer_21@mail.com,ApplePay,App 293,2.1.1,free_application,False,,v6.7.0,Release notes batch 914,2026-01-12,True,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_585,customer_585@mail.com,Card,App 89,2.4.1,paid_application,False,28.58,v4.5.1,Release notes batch 915,2025-08-22,False,True,4,Review text 915,2024-09-07,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_326,customer_326@mail.com,PayPal,App 220,4.4.3,paid_application,False,22.44,v5.7.1,Release notes batch 916,2025-12-14,False,True,2,Review text 916,2025-05-29,True,TXN-00916,22.44,2024-09-29
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_480,customer_480@mail.com,PayPal,App 193,4.4.5,paid_application,False,29.43,v5.1.5,Release notes batch 917,2024-03-06,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_9,customer_9@mail.com,GooglePay,App 109,2.8.1,paid_application,False,13.59,v5.3.5,Release notes batch 918,2025-03-29,True,True,4,Review text 918,2025-07-06,True,TXN-00918,13.59,2025-03-04
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_60,customer_60@mail.com,Card,App 342,5.1.2,paid_application,False,21.24,v5.3.6,Release notes batch 919,2024-04-01,True,False,,,,True,TXN-00919,21.24,2026-09-08
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_164,customer_164@mail.com,GooglePay,App 229,4.3.9,free_application,True,,v1.2.7,Release notes batch 920,2025-05-19,True,True,3,Review text 920,2024-04-04,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_258,customer_258@mail.com,PayPal,App 349,2.4.1,free_application,True,,v3.7.5,Release notes batch 921,2024-01-24,True,True,5,Review text 921,2024-05-07,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_542,customer_542@mail.com,ApplePay,App 3,2.9.6,free_application,True,,v3.4.3,Release notes batch 922,2025-05-20,False,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_490,customer_490@mail.com,Card,App 17,3.7.5,free_application,False,,v1.6.6,Release notes batch 923,2024-03-26,False,False,,,,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_74,customer_74@mail.com,Card,App 270,2.5.0,free_application,False,,v1.4.7,Release notes batch 924,2024-08-26,False,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_460,customer_460@mail.com,ApplePay,App 194,1.3.3,free_application,False,,v1.0.4,Release notes batch 925,2025-10-28,True,False,,,,False,,,
dev_108,dev_108@example.com,Studio 108,https://studio-108.dev,customer_148,customer_148@mail.com,GooglePay,App 24,1.2.0,free_application,True,,v2.3.8,Release notes batch 926,2026-10-20,True,False,,,,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_435,customer_435@mail.com,PayPal,App 171,5.7.9,paid_application,False,29.46,v6.5.7,Release notes batch 927,2024-06-22,True,True,5,Review text 927,2024-06-20,True,TXN-00927,29.46,2026-04-23
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_69,customer_69@mail.com,GooglePay,App 135,1.2.7,free_application,True,,v4.8.2,Release notes batch 928,2025-02-04,True,False,,,,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_22,customer_22@mail.com,ApplePay,App 306,4.2.1,paid_application,False,21.62,v1.1.9,Release notes batch 929,2025-02-01,True,False,,,,True,TXN-00929,21.62,2026-09-07
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_510,customer_510@mail.com,PayPal,App 276,1.7.3,free_application,False,,v6.0.5,Release notes batch 930,2026-07-07,False,True,4,Review text 930,2025-06-27,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_161,customer_161@mail.com,ApplePay,App 272,5.1.8,paid_application,False,1.96,v6.4.0,Release notes batch 931,2024-10-19,False,True,2,Review text 931,2024-11-21,True,TXN-00931,1.96,2024-10-24
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_281,customer_281@mail.com,ApplePay,App 303,3.4.5,free_application,False,,v6.4.6,Release notes batch 932,2024-11-05,False,False,,,,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_25,customer_25@mail.com,ApplePay,App 203,2.4.0,paid_application,False,4.7,v5.5.5,Release notes batch 933,2025-06-09,True,True,2,Review text 933,2026-07-02,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_50,customer_50@mail.com,Card,App 24,4.5.9,paid_application,False,13.62,v1.8.3,Release notes batch 934,2025-02-16,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_103,customer_103@mail.com,Card,App 162,2.3.0,free_application,True,,v5.2.3,Release notes batch 935,2024-12-18,False,False,,,,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_526,customer_526@mail.com,PayPal,App 25,5.2.6,paid_application,False,10.36,v1.4.8,Release notes batch 936,2026-01-31,True,False,,,,True,TXN-00936,10.36,2026-06-04
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_584,customer_584@mail.com,Card,App 68,5.3.3,free_application,False,,v6.9.6,Release notes batch 937,2024-01-21,True,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_49,customer_49@mail.com,GooglePay,App 36,1.8.8,paid_application,False,13.92,v3.0.5,Release notes batch 938,2025-07-05,True,False,,,,True,TXN-00938,13.92,2025-12-03
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_93,customer_93@mail.com,ApplePay,App 131,4.5.0,free_application,False,,v4.7.0,Release notes batch 939,2024-04-04,False,True,3,Review text 939,2025-12-23,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_47,customer_47@mail.com,GooglePay,App 168,1.6.2,free_application,False,,v6.2.1,Release notes batch 940,2026-07-20,False,False,,,,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_435,customer_435@mail.com,ApplePay,App 339,4.1.6,free_application,True,,v5.8.6,Release notes batch 941,2025-04-26,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_193,customer_193@mail.com,GooglePay,App 7,3.3.6,paid_application,False,22.58,v5.6.9,Release notes batch 942,2026-01-06,False,False,,,,True,TXN-00942,22.58,2026-10-22
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_18,customer_18@mail.com,Card,App 27,3.5.1,free_application,True,,v5.2.2,Release notes batch 943,2025-07-16,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_39,customer_39@mail.com,ApplePay,App 152,2.8.3,free_application,False,,v1.7.4,Release notes batch 944,2024-11-23,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_156,customer_156@mail.com,GooglePay,App 123,4.8.2,paid_application,False,20.14,v3.9.5,Release notes batch 945,2025-06-11,True,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_531,customer_531@mail.com,PayPal,App 46,1.5.1,free_application,True,,v1.2.0,Release notes batch 946,2025-05-22,True,False,,,,False,,,
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_600,customer_600@mail.com,PayPal,App 95,4.1.8,free_application,False,,v4.0.6,Release notes batch 947,2024-12-03,True,True,3,Review text 947,2025-02-09,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_578,customer_578@mail.com,Card,App 287,5.2.0,free_application,True,,v4.6.1,Release notes batch 948,2024-06-09,False,True,3,Review text 948,2026-03-27,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_200,customer_200@mail.com,GooglePay,App 223,3.7.6,paid_application,False,11.82,v3.1.3,Release notes batch 949,2025-10-29,False,False,,,,True,TXN-00949,11.82,2026-04-09
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_343,customer_343@mail.com,ApplePay,App 250,2.3.8,paid_application,False,25.86,v2.4.4,Release notes batch 950,2025-04-27,False,True,5,Review text 950,2024-08-16,True,TXN-00950,25.86,2026-08-09
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_3,customer_3@mail.com,Card,App 298,5.8.1,free_application,False,,v2.0.1,Release notes batch 951,2024-05-24,False,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_14,customer_14@mail.com,GooglePay,App 25,4.5.7,paid_application,False,10.02,v5.2.5,Release notes batch 952,2026-01-14,False,True,4,Review text 952,2026-10-16,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_48,customer_48@mail.com,ApplePay,App 169,1.9.3,paid_application,False,4.38,v6.8.8,Release notes batch 953,2026-09-29,False,False,,,,True,TXN-00953,4.38,2024-01-14
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_398,customer_398@mail.com,GooglePay,App 89,4.8.3,paid_application,False,14.5,v2.9.0,Release notes batch 954,2026-06-05,True,True,2,Review text 954,2024-09-20,True,TXN-00954,14.5,2026-02-05
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_306,customer_306@mail.com,ApplePay,App 305,5.4.2,paid_application,False,20.94,v2.2.8,Release notes batch 955,2024-04-01,True,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_503,customer_503@mail.com,GooglePay,App 123,5.2.5,free_application,True,,v6.1.7,Release notes batch 956,2026-06-12,True,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_203,customer_203@mail.com,Card,App 239,2.3.0,paid_application,False,17.1,v3.9.4,Release notes batch 957,2025-04-21,False,True,2,Review text 957,2024-04-24,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_304,customer_304@mail.com,PayPal,App 53,2.2.5,paid_application,False,16.52,v3.9.4,Release notes batch 958,2024-11-05,False,True,5,Review text 958,2026-06-20,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_418,customer_418@mail.com,PayPal,App 116,2.5.5,free_application,True,,v3.0.7,Release notes batch 959,2025-11-16,True,True,2,Review text 959,2026-01-21,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_330,customer_330@mail.com,ApplePay,App 95,4.0.1,free_application,False,,v1.4.2,Release notes batch 960,2024-08-27,False,True,4,Review text 960,2024-07-15,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_153,customer_153@mail.com,ApplePay,App 174,3.2.2,free_application,False,,v6.8.9,Release notes batch 961,2026-09-01,True,False,,,,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_398,customer_398@mail.com,ApplePay,App 52,1.4.8,free_application,True,,v5.6.2,Release notes batch 962,2026-10-16,True,True,1,Review text 962,2024-12-24,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_559,customer_559@mail.com,ApplePay,App 74,3.9.4,free_application,False,,v5.4.4,Release notes batch 963,2026-10-31,True,True,1,Review text 963,2025-05-22,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_425,customer_425@mail.com,GooglePay,App 235,2.3.8,free_application,True,,v3.8.4,Release notes batch 964,2024-04-11,True,False,,,,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_67,customer_67@mail.com,ApplePay,App 221,2.5.0,paid_application,False,15.92,v5.4.1,Release notes batch 965,2024-09-24,True,True,3,Review text 965,2024-10-05,True,TXN-00965,15.92,2024-04-26
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_219,customer_219@mail.com,ApplePay,App 63,4.1.3,free_application,True,,v5.4.3,Release notes batch 966,2026-06-13,False,True,2,Review text 966,2026-03-28,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_481,customer_481@mail.com,GooglePay,App 31,5.5.9,free_application,False,,v1.9.1,Release notes batch 967,2026-07-11,True,True,1,Review text 967,2025-05-06,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_466,customer_466@mail.com,PayPal,App 58,2.5.2,paid_application,False,14.72,v3.6.6,Release notes batch 968,2025-01-17,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_127,customer_127@mail.com,ApplePay,App 116,3.5.0,free_application,True,,v4.5.3,Release notes batch 969,2026-11-13,True,True,4,Review text 969,2026-06-23,False,,,
dev_107,dev_107@example.com,Studio 107,https://studio-107.dev,customer_499,customer_499@mail.com,GooglePay,App 131,3.3.0,paid_application,False,24.38,v5.6.0,Release notes batch 970,2024-03-17,True,False,,,,True,TXN-00970,24.38,2024-04-11
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_191,customer_191@mail.com,PayPal,App 222,5.6.3,free_application,True,,v3.2.3,Release notes batch 971,2024-04-26,False,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_183,customer_183@mail.com,PayPal,App 247,5.7.1,free_application,False,,v4.5.5,Release notes batch 972,2024-09-27,False,False,,,,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_510,customer_510@mail.com,Card,App 279,2.0.6,paid_application,False,22.87,v3.6.5,Release notes batch 973,2026-12-14,True,True,4,Review text 973,2026-05-03,True,TXN-00973,22.87,2026-04-07
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_320,customer_320@mail.com,GooglePay,App 4,3.6.9,paid_application,False,25.4,v4.1.6,Release notes batch 974,2025-03-01,False,True,5,Review text 974,2025-07-01,True,TXN-00974,25.4,2024-04-04
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_200,customer_200@mail.com,ApplePay,App 252,1.0.4,paid_application,False,26.5,v2.8.0,Release notes batch 975,2025-06-11,True,False,,,,False,,,
